,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
74,77,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0,0,0.0,-600000000.0,600000000,0.0,0,0,2017/06/14,30Y-22,18.77808219,2009,4236,-0.005,10,25,0.455,0.45,0.005,-0.025,5379,4998,949,30Y-22,-0.048888889000000005,-0.13,up,down
82,85,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,300000000,0.0,0,0,2017/06/07,30Y-23,19.04931507,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,6553,5998,939,30Y-23,-0.070344828,-0.010689655,up,up
87,90,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,2017/06/07,30Y-24,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.02,-0.05,up,up
88,91,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,2017/06/07,30Y-24,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.02,-0.05,up,up
98,101,2,0,0,0,6,1,0,0,0,0,4200000000.0,0.0,0,0,-3700000000.0,-500000000.0,0,0.0,0,0,2017/06/09,30Y-26,19.79178082,2009,4992,-0.017,10,25,0.485,0.49,-0.005,-0.005,13052,10975,1531,30Y-26,-0.047307692,-0.025897436,up,down
104,107,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-27,20.29589041,2009,4992,-0.017,10,25,0.499,0.505,-0.006,-0.005,12617,10946,1433,30Y-27,-0.077463504,0.006569343,up,stay
128,131,2,0,0,0,0,3,3,0,0,0,0.0,0.0,0,0,0.0,1600000000.0,-1600000000,0.0,0,0,2017/06/07,30Y-30,21.79726027,2017,5475,-0.006999999999999999,10,25,0.555,0.565,-0.01,-0.005,17402,14698,1066,30Y-30,-0.11159139800000001,-0.014741936,up,down
143,146,2,2,0,0,1,0,0,0,0,0,400000000.0,-500000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-33,23.29863014,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,26890,22026,3079,30Y-33,-0.095544555,0.0024257429999999997,up,up
148,151,2,0,0,0,3,4,2,0,0,0,-3000000000.0,0.0,0,0,5500000000.0,-3200000000.0,700000000,0.0,0,0,2017/06/09,30Y-34,23.79452055,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,27700,24588,4114,30Y-34,-0.085384615,-0.030192307999999998,up,up
209,218,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/14,SL-103,11.02465753,2009,4236,-0.005,10,25,0.095,0.08900000000000001,0.006,-0.016,8697,7288,2981,SL-103,-0.010638978,-0.12479099699999999,up,stay
