,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
50,50,2,0,0,0,1,0,0,0,0,0,-100000000.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-18,17.79452055,2017,5475,-0.006999999999999999,10,25,0.41,0.415,-0.005,-0.005,5194,4997,834,30Y-18,-0.110808625,0.01,stay,up
51,51,2,0,0,0,1,0,0,0,0,0,-100000000.0,0.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-18,17.79452055,2017,5475,-0.006999999999999999,10,25,0.41,0.415,-0.005,-0.005,5194,4997,834,30Y-18,-0.110808625,0.01,stay,up
56,56,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-19,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,-0.08794871800000001,0.01,down,up
57,57,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-19,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,30Y-19,-0.08794871800000001,0.01,down,up
82,85,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,300000000,0.0,0,0,2017/06/07,30Y-23,19.04931507,2017,5475,-0.006999999999999999,10,25,0.46,0.465,-0.005,-0.005,6553,5998,939,30Y-23,-0.070344828,-0.010689655,up,up
86,89,2,1,0,0,0,0,0,0,0,0,-9000000000.0,9000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,30Y-24,19.29589041,2009,4992,-0.017,10,25,0.465,0.47,-0.005,-0.005,6111,5998,648,30Y-24,-0.0605,0.004,down,up
87,90,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,2017/06/07,30Y-24,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.02,-0.05,up,up
88,91,2,0,0,0,3,2,0,0,0,0,-100000000.0,0.0,0,0,700000000.0,-600000000.0,0,0.0,0,0,2017/06/07,30Y-24,19.30136986,2017,5475,-0.006999999999999999,10,25,0.475,0.48,-0.005,-0.005,6111,5998,648,30Y-24,-0.02,-0.05,up,up
137,140,2,0,0,0,2,0,0,0,0,0,-2700000000.0,0.0,0,0,2700000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-32,22.79452055,2009,4992,-0.017,10,25,0.56,0.57,-0.01,-0.005,24842,22076,2787,30Y-32,-0.07261498,-0.064901446,stay,up
143,146,2,2,0,0,1,0,0,0,0,0,400000000.0,-500000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-33,23.29863014,2009,4992,-0.017,10,25,0.58,0.59,-0.01,-0.005,26890,22026,3079,30Y-33,-0.095544555,0.0024257429999999997,up,up
